year,county,state,copd_apc_2015,copd_prev,asthma_prev,tobacco_prev,med_income_5y,perc_below_poverty_1y,perc_below_poverty_5y,unemployment_1y,unemployment_5y
2015,Baldwin County,ALABAMA,1270.0,11.0,8.0,7.0,50254.0,0.127944544,0.134116605,0.050858438,0.074833363
2015,Calhoun County,ALABAMA,1569.0,15.0,10.0,12.0,41703.0,0.199585974,0.205322087,0.100265406,0.122106075
2015,Etowah County,ALABAMA,1705.0,17.0,12.0,11.0,39220.0,0.181014732,0.196638793,0.045505162,0.090072438
2015,Houston County,ALABAMA,1284.0,12.0,10.0,11.0,41571.0,0.181211576,0.18288067,0.078068167,0.082604006
2015,Jefferson County,ALABAMA,1287.0,10.0,8.0,8.0,45610.0,0.176935405,0.187746942,0.077455588,0.091101862
2015,Lauderdale County,ALABAMA,1586.0,14.0,10.0,9.0,43125.0,0.173555925,0.179157197,0.059983056,0.070784472
2015,Lee County,ALABAMA,1528.0,10.0,7.0,7.0,44570.0,0.219010338,0.23764044,0.05401209,0.071766116
2015,Madison County,ALABAMA,1604.0,10.0,9.0,8.0,57993.0,0.13466312,0.137373239,0.071819156,0.084791504
2015,Marshall County,ALABAMA,1721.0,17.0,10.0,12.0,38983.0,0.209160447,0.201645866,0.042945083,0.084395476
2015,Mobile County,ALABAMA,1699.0,10.0,8.0,8.0,43809.0,0.176952943,0.192706928,0.066276453,0.097912453
2015,Montgomery County,ALABAMA,1343.0,9.0,7.0,7.0,44369.0,0.224968463,0.225907043,0.08082664,0.086886212
2015,Morgan County,ALABAMA,1364.0,15.0,9.0,12.0,45751.0,0.168491766,0.160558939,0.065655544,0.099379316
2015,Shelby County,ALABAMA,1171.0,11.0,8.0,8.0,70187.0,0.085684337,0.083295494,0.039556235,0.054594222
2015,Talladega County,ALABAMA,1881.0,14.0,9.0,10.0,35155.0,0.230163127,0.230485752,0.131662846,0.137523234
2015,Tuscaloosa County,ALABAMA,1460.0,13.0,10.0,12.0,46565.0,0.202475324,0.190917805,0.056096684,0.075675391
2015,Walker County,ALABAMA,1407.0,20.0,11.0,13.0,35843.0,0.206958249,0.22495839,0.116070732,0.113808855
2015,Anchorage Municipality,ALASKA,1368.0,7.0,6.0,8.0,78326.0,0.083607972,0.081892774,0.060425062,0.063730747
2015,Fairbanks North Star Borough,ALASKA,1268.0,7.0,5.0,10.0,71068.0,0.074011229,0.080877215,0.070460707,0.070982866
2015,Matanuska-Susitna Borough,ALASKA,1087.0,10.0,7.0,10.0,72983.0,0.098847069,0.100269392,0.088683546,0.096807346
2015,Apache County,ARIZONA,1368.0,6.0,7.0,4.0,31757.0,0.393518001,0.366196394,0.144017428,0.181639671
2015,Cochise County,ARIZONA,1433.0,10.0,7.0,6.0,45075.0,0.169893086,0.178656399,0.068209372,0.079941973
2015,Coconino County,ARIZONA,1533.0,7.0,7.0,5.0,50234.0,0.20014374,0.227230802,0.082660593,0.087630093
2015,Maricopa County,ARIZONA,1187.0,9.0,8.0,6.0,54229.0,0.162823409,0.169844404,0.055860203,0.077098086
2015,Mohave County,ARIZONA,1286.0,15.0,9.0,11.0,38488.0,0.161693633,0.198474452,0.081997946,0.131944269
2015,Navajo County,ARIZONA,1418.0,9.0,8.0,5.0,35921.0,0.282238334,0.306128085,0.154964834,0.197836667
2015,Pima County,ARIZONA,1123.0,8.0,7.0,5.0,46162.0,0.189038455,0.192582816,0.08227367,0.099055484
