year,county,state,copd_prev,asthma_prev,tobacco_prev,med_income_5y,perc_below_poverty_1y,perc_below_poverty_5y,unemployment_1y,unemployment_5y,apc_percent_diff
2013,Houston County,GEORGIA,17.0,6.0,10.0,54893.0,0.16188319,0.152108192,0.082319416,0.103323661,-0.0504077094144
2013,Shelby County,ALABAMA,11.0,5.0,7.0,68770.0,0.077236742,0.079391763,0.048013419,0.065037407,0.0205278592375
2012,Toa Baja Municipio,PUERTO RICO,6.0,7.0,1.0,23572.0,0.393686742,0.385790855,0.180620059,0.169530556,0.496453900709
2014,Dutchess County,NEW YORK,11.0,5.0,7.0,72471.0,0.097442254,0.08824189,0.082121223,0.092468046,0.104697986577
2013,Kings County,NEW YORK,11.0,7.0,5.0,46085.0,0.232929483,0.231547728,0.103903957,0.108760811,-0.083932853717
2013,Hall County,GEORGIA,12.0,5.0,9.0,50853.0,0.219481632,0.18721357,0.082672767,0.093401849,0.0166793025019
2012,Monroe County,NEW YORK,9.0,6.0,10.0,52700.0,0.150191799,0.14558579,0.087414764,0.079035439,-0.0678087080657
2012,Polk County,IOWA,10.0,3.0,6.0,58096.0,0.135622084,0.113262601,0.059674386,0.05833986,-0.00392927308448
2013,Schenectady County,NEW YORK,10.0,5.0,8.0,56061.0,0.143295631,0.126757011,0.087901793,0.083519518,-0.137931034483
2014,Centre County,PENNSYLVANIA,11.0,8.0,9.0,50295.0,0.185807526,0.203225046,0.046077818,0.052587025,-0.0111016225448
2013,Macon County,ILLINOIS,11.0,7.0,12.0,46559.0,0.182507083,0.17566742,0.11168915,0.116620466,0.0384331116038
2014,Oneida County,NEW YORK,14.0,6.0,9.0,48931.0,0.176856101,0.165012583,0.074440651,0.079596505,0.14703493095
2013,Kanawha County,WEST VIRGINIA,14.0,5.0,12.0,46085.0,0.14762859,0.141249865,0.065506652,0.073690109,-0.0822461712989
2013,Muskegon County,MICHIGAN,12.0,4.0,13.0,40979.0,0.206312209,0.199264988,0.119258225,0.155901924,0.0292307692308
2013,Sumner County,TENNESSEE,13.0,6.0,9.0,55509.0,0.101973191,0.103815749,0.058309741,0.074671037,-0.176011701609
2012,Bay County,FLORIDA,18.0,6.0,10.0,47364.0,0.16177237,0.133018672,0.107554011,0.090502553,0.0471134704711
2012,Clark County,NEVADA,11.0,5.0,8.0,54218.0,0.163578719,0.142466649,0.125860304,0.119024836,-0.111688311688
2014,Fond du Lac County,WISCONSIN,9.0,5.0,6.0,54529.0,0.09695553,0.099521734,0.049065504,0.066591062,0.152664859982
2012,Somerset County,NEW JERSEY,9.0,5.0,4.0,98571.0,0.062705539,0.045162618,0.065980718,0.069183424,-0.0912610619469
2014,Muskogee County,OKLAHOMA,15.0,5.0,11.0,40133.0,0.227692261,0.220144272,0.062921956,0.085925095,-0.11964549483
